@{ResourceGroupName=test-3; EventTimestamp=31-08-2022 04:12:00}
@{ResourceGroupName=test-2; EventTimestamp=31-08-2022 04:11:33}
@{ResourceGroupName=cloud-shell-storage-centralindia; EventTimestamp=01-09-2022 05:48:49}
@{ResourceGroupName=Container-Dev; EventTimestamp=31-08-2022 04:06:17}
@{ResourceGroupName=test-1; EventTimestamp=31-08-2022 04:11:16}
