Subscription,ResourceGroupName,ResourceGroupLocation,LastEventTimeStamp
Azure for Students,test-3,southcentralus centralindia eastus centralindia centralindia centralindia,(),31 August 2022 04:12:00
Azure for Students,test-2,southcentralus centralindia eastus centralindia centralindia centralindia,(),31 August 2022 04:11:33
Azure for Students,cloud-shell-storage-centralindia,southcentralus centralindia eastus centralindia centralindia centralindia,(),01 September 2022 05:48:49
Azure for Students,Container-Dev,southcentralus centralindia eastus centralindia centralindia centralindia,(),31 August 2022 04:06:17
Azure for Students,test-1,southcentralus centralindia eastus centralindia centralindia centralindia,(),31 August 2022 04:11:16
